x condition k n lo hi elo ehi
1 A 8 8 0.631 1.0 2.95 0.0
2 B 0 8 0.0 0.369 0.0 2.95
3 C 2 8 0.032 0.651 1.74 3.21
4 D 3 8 0.085 0.755 2.32 3.04
5 E 4 8 0.157 0.843 2.74 2.74
